flight_date,departure.iata,departure.terminal,departure.gate,departure.scheduled,arrival.iata,arrival.terminal,arrival.scheduled,airline.iata,terminal_distance_m,terminal_walk_time_min,terminal_transport_method,connection_time_min,arrival_delay_min,dep_sched,arr_sched,scheduled_flight_min,departure_hour,day_of_week,risk_label,transport_friction,is_cross_airport,is_intl_hub,is_major_airport,is_peak_hour,terminal_change,has_delay_info,security_crowd,immigration_crowd,walking_time_min,security_time_min,immigration_time_min,congestion_time_min,baggage_time_min,required_time_min,time_margin_min
1,8,2,330,284,431,19,353,51,2800,10.0,8,106.0,24.0,2026-04-27 09:20:00+00:00,2026-04-27 10:45:00+00:00,85.0,9,0,0,3,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-28.0
1,49,24,0,285,136,0,350,56,300,4.0,33,73.0,31.0,2026-04-27 09:25:00+00:00,2026-04-27 10:30:00+00:00,65.0,9,0,0,1,1,0,0,1,1,1,2,0,4,20.0,0.0,15,10,49.0,-7.0
1,13,24,176,272,16,9,374,200,700,5.0,6,112.0,13.0,2026-04-27 08:20:00+00:00,2026-04-27 12:05:00+00:00,225.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,39.0
1,10,0,116,321,196,0,409,26,2000,10.0,19,87.0,11.0,2026-04-27 12:30:00+00:00,2026-04-27 14:30:00+00:00,120.0,12,0,1,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,28.0
1,41,0,1,335,455,6,423,59,2500,10.0,20,79.0,29.0,2026-04-27 13:40:00+00:00,2026-04-27 15:30:00+00:00,110.0,13,0,0,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,2.0
1,14,24,436,259,211,18,350,14,5350,17.5,19,110.0,20.0,2026-04-27 07:00:00+00:00,2026-04-27 10:30:00+00:00,210.0,7,0,0,3,1,1,1,1,1,1,0,0,18,30.0,45.0,15,10,118.0,-28.0
1,13,24,285,236,93,14,364,121,800,5.0,6,83.0,36.0,2026-04-27 02:40:00+00:00,2026-04-27 11:30:00+00:00,330.0,2,0,0,2,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,13.0
0,2,11,436,67,366,2,65,166,1000,6.0,11,65.0,19.0,2026-04-26 16:00:00+00:00,2026-04-26 16:55:00+00:00,55.0,16,6,0,3,1,0,0,0,1,1,2,0,6,20.0,0.0,8,10,44.0,2.0
1,4,24,436,320,425,2,448,26,1200,5.0,6,123.0,15.0,2026-04-27 12:25:00+00:00,2026-04-27 17:15:00+00:00,290.0,12,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,65.0
1,0,24,200,289,304,27,361,24,600,8.0,33,101.0,9.0,2026-04-27 09:45:00+00:00,2026-04-27 11:15:00+00:00,90.0,9,0,1,1,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-16.0
1,18,0,436,344,164,2,424,193,700,5.0,6,127.0,29.0,2026-04-27 14:30:00+00:00,2026-04-27 15:35:00+00:00,65.0,14,0,1,2,1,1,0,0,1,1,2,2,5,20.0,30.0,8,10,73.0,25.0
0,44,1,296,149,336,12,273,131,400,5.0,33,90.0,14.0,2026-04-26 21:13:00+00:00,2026-04-27 05:17:00+00:00,330.0,21,6,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,16.0
1,37,1,431,344,425,2,448,144,600,8.0,33,117.0,20.0,2026-04-27 14:30:00+00:00,2026-04-27 17:15:00+00:00,165.0,14,0,1,1,1,1,0,0,0,1,2,2,8,20.0,30.0,8,10,76.0,21.0
1,45,0,436,333,66,2,455,5,600,8.0,37,117.0,18.0,2026-04-27 13:30:00+00:00,2026-04-27 17:50:00+00:00,260.0,13,0,1,1,1,1,1,0,1,1,2,0,8,20.0,45.0,8,10,91.0,8.0
0,12,12,213,201,4,27,178,30,900,5.0,28,100.0,30.0,2026-04-26 22:56:00+00:00,2026-04-26 23:45:00+00:00,49.0,22,6,1,3,1,0,0,0,1,1,2,2,5,20.0,0.0,3,10,38.0,32.0
1,32,0,436,295,423,27,353,73,5000,12.0,22,82.0,18.0,2026-04-27 10:15:00+00:00,2026-04-27 10:45:00+00:00,30.0,10,0,1,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-3.0
0,44,5,352,152,424,2,286,189,500,6.0,3,85.0,17.0,2026-04-26 21:20:00+00:00,2026-04-27 05:42:00+00:00,330.0,21,6,1,1,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,7.0
0,12,15,347,196,434,27,180,30,900,5.0,28,85.0,26.0,2026-04-26 22:51:00+00:00,2026-04-26 23:47:00+00:00,56.0,22,6,1,3,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,25.0
1,23,24,436,264,19,9,344,125,1000,8.0,12,110.0,33.0,2026-04-27 07:25:00+00:00,2026-04-27 10:05:00+00:00,160.0,7,0,0,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-31.0
1,6,0,436,290,259,0,373,194,4200,16.0,19,87.0,6.0,2026-04-27 09:50:00+00:00,2026-04-27 12:00:00+00:00,130.0,9,0,1,3,1,0,0,1,0,1,0,0,16,30.0,0.0,15,10,71.0,10.0
0,35,24,436,83,98,27,96,102,1200,8.0,33,73.0,27.0,2026-04-26 17:30:00+00:00,2026-04-26 19:47:00+00:00,137.0,17,6,0,1,1,0,0,1,1,1,0,0,8,30.0,0.0,15,10,63.0,-17.0
1,17,1,46,220,268,2,239,71,600,5.0,33,79.0,24.0,2026-04-27 00:05:00+00:00,2026-04-27 03:05:00+00:00,180.0,0,0,1,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,21.0
0,43,24,136,164,129,27,205,107,1000,6.0,6,85.0,41.0,2026-04-26 21:45:00+00:00,2026-04-27 00:40:00+00:00,175.0,21,6,0,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-17.0
1,41,0,1,335,455,6,423,107,2500,10.0,20,75.0,18.0,2026-04-27 13:40:00+00:00,2026-04-27 15:30:00+00:00,110.0,13,0,0,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,9.0
1,10,0,95,291,401,2,364,26,4500,17.5,19,93.0,36.0,2026-04-27 09:55:00+00:00,2026-04-27 11:30:00+00:00,95.0,9,0,0,3,1,0,0,1,1,1,0,0,18,30.0,0.0,15,10,73.0,-16.0
1,19,0,124,371,435,2,465,33,700,10.0,33,118.0,5.0,2026-04-27 16:45:00+00:00,2026-04-27 18:30:00+00:00,105.0,16,0,2,1,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,65.0
1,49,24,172,282,394,6,338,22,600,5.0,5,98.0,6.0,2026-04-27 09:10:00+00:00,2026-04-27 09:55:00+00:00,45.0,9,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,32.0
1,13,24,1,291,121,2,385,70,1200,6.0,6,67.0,16.0,2026-04-27 09:55:00+00:00,2026-04-27 12:55:00+00:00,180.0,9,0,0,2,1,0,0,1,1,1,0,0,6,30.0,0.0,15,10,61.0,-10.0
0,21,13,282,119,385,12,143,131,800,5.0,30,77.0,24.0,2026-04-26 20:08:00+00:00,2026-04-26 22:30:00+00:00,142.0,20,6,1,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-7.0
1,9,5,436,341,396,0,427,166,500,6.0,33,97.0,1.0,2026-04-27 14:10:00+00:00,2026-04-27 15:50:00+00:00,100.0,14,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,52.0
0,43,24,136,164,129,27,205,202,400,5.0,33,90.0,41.0,2026-04-26 21:45:00+00:00,2026-04-27 00:40:00+00:00,175.0,21,6,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-11.0
0,15,13,237,111,297,0,344,112,800,4.0,2,89.0,7.0,2026-04-26 19:35:00+00:00,2026-04-27 10:05:00+00:00,330.0,19,6,2,2,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,23.0
1,22,1,436,370,220,0,465,59,5350,17.5,0,110.0,10.0,2026-04-27 16:40:00+00:00,2026-04-27 18:30:00+00:00,110.0,16,0,2,3,1,0,0,0,1,1,2,2,23,20.0,0.0,8,10,61.0,39.0
1,10,0,436,327,56,2,421,97,3500,15.0,19,103.0,28.0,2026-04-27 13:00:00+00:00,2026-04-27 15:20:00+00:00,140.0,13,0,1,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,22.0
1,4,24,436,322,173,16,404,107,1200,5.0,6,62.0,18.0,2026-04-27 12:35:00+00:00,2026-04-27 14:05:00+00:00,90.0,12,0,0,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,1.0
1,29,18,436,255,353,0,348,179,1100,5.0,16,79.0,12.0,2026-04-27 06:40:00+00:00,2026-04-27 10:20:00+00:00,220.0,6,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,7.0
1,13,24,67,266,237,13,382,200,800,5.0,6,93.0,30.0,2026-04-27 07:40:00+00:00,2026-04-27 12:40:00+00:00,300.0,7,0,1,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,3.0
0,44,5,379,188,329,16,207,189,500,6.0,3,80.0,34.0,2026-04-26 22:35:00+00:00,2026-04-27 00:44:00+00:00,129.0,22,6,0,1,1,0,0,0,1,1,1,2,6,16.0,0.0,3,10,35.0,11.0
1,18,0,436,356,376,0,459,86,400,5.0,33,123.0,12.0,2026-04-27 15:30:00+00:00,2026-04-27 18:00:00+00:00,150.0,15,0,2,1,1,1,0,0,0,1,2,2,5,20.0,30.0,8,10,73.0,38.0
1,9,5,436,359,391,0,445,43,500,6.0,33,82.0,2.0,2026-04-27 15:45:00+00:00,2026-04-27 17:00:00+00:00,75.0,15,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,36.0
1,5,0,68,329,77,27,405,144,4000,15.0,19,99.0,24.0,2026-04-27 13:10:00+00:00,2026-04-27 14:10:00+00:00,60.0,13,0,1,3,1,0,0,0,1,1,2,2,15,20.0,0.0,8,10,53.0,22.0
1,41,1,436,314,429,2,406,214,2500,10.0,20,72.0,22.0,2026-04-27 11:55:00+00:00,2026-04-27 14:15:00+00:00,140.0,11,0,0,3,1,0,0,0,0,1,1,2,10,16.0,0.0,8,10,44.0,6.0
0,1,19,260,208,275,27,164,24,600,8.0,32,96.0,25.0,2026-04-26 23:08:00+00:00,2026-04-26 23:15:00+00:00,7.0,23,6,1,1,1,0,0,0,1,1,1,2,8,16.0,0.0,3,10,37.0,34.0
0,21,13,266,97,320,0,122,131,700,5.0,30,111.0,7.0,2026-04-26 18:40:00+00:00,2026-04-26 21:31:00+00:00,171.0,18,6,2,3,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,44.0
1,18,0,401,348,78,6,450,42,400,5.0,33,112.0,9.0,2026-04-27 14:50:00+00:00,2026-04-27 17:25:00+00:00,155.0,14,0,2,1,1,1,0,0,1,1,1,2,5,16.0,30.0,8,10,69.0,34.0
1,23,24,436,304,126,27,377,25,1000,8.0,12,125.0,0.0,2026-04-27 11:00:00+00:00,2026-04-27 12:15:00+00:00,75.0,11,0,2,1,1,1,0,0,1,1,2,2,8,20.0,30.0,8,10,76.0,49.0
1,42,6,436,269,201,0,335,108,800,5.0,33,74.0,5.0,2026-04-27 08:00:00+00:00,2026-04-27 09:45:00+00:00,105.0,8,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,9.0
1,29,24,436,277,255,27,333,206,1100,5.0,16,83.0,8.0,2026-04-27 08:45:00+00:00,2026-04-27 09:37:00+00:00,52.0,8,0,2,2,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,15.0
1,22,1,59,364,299,0,459,59,900,5.0,25,115.0,14.0,2026-04-27 16:10:00+00:00,2026-04-27 18:00:00+00:00,110.0,16,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,58.0
0,1,19,364,205,365,2,209,107,400,5.0,33,96.0,30.0,2026-04-26 23:05:00+00:00,2026-04-27 00:48:00+00:00,103.0,23,6,1,1,1,0,0,0,1,1,1,1,5,16.0,0.0,3,10,34.0,32.0
1,41,0,392,325,403,0,435,107,2500,10.0,20,115.0,7.0,2026-04-27 12:50:00+00:00,2026-04-27 16:20:00+00:00,210.0,12,0,2,3,1,0,0,0,0,1,2,2,10,20.0,0.0,8,10,48.0,60.0
1,36,1,408,287,248,27,352,112,400,5.0,35,84.0,37.0,2026-04-27 09:35:00+00:00,2026-04-27 10:40:00+00:00,65.0,9,0,0,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-13.0
0,12,14,292,75,167,27,353,37,900,5.0,28,110.0,4.0,2026-04-26 16:50:00+00:00,2026-04-27 10:45:00+00:00,330.0,16,6,2,3,1,0,0,0,1,1,2,0,5,20.0,0.0,8,10,43.0,63.0
1,36,1,408,292,452,27,365,129,400,5.0,35,88.0,4.0,2026-04-27 10:00:00+00:00,2026-04-27 11:35:00+00:00,95.0,10,0,2,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,24.0
0,47,17,355,97,310,2,126,107,3000,12.0,19,110.0,5.0,2026-04-26 18:40:00+00:00,2026-04-26 21:50:00+00:00,190.0,18,6,2,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,38.0
1,16,0,437,294,381,27,369,22,2500,10.0,27,101.0,16.0,2026-04-27 10:10:00+00:00,2026-04-27 11:55:00+00:00,105.0,10,0,0,2,1,1,1,1,1,1,0,0,10,30.0,45.0,15,10,110.0,-25.0
1,36,24,436,303,248,27,375,187,3500,12.0,19,95.0,39.0,2026-04-27 10:55:00+00:00,2026-04-27 12:07:00+00:00,72.0,10,0,0,3,1,0,0,1,1,1,0,0,12,30.0,0.0,15,10,67.0,-11.0
1,0,24,324,291,452,27,366,51,600,8.0,33,118.0,3.0,2026-04-27 09:55:00+00:00,2026-04-27 11:40:00+00:00,105.0,9,0,2,1,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,7.0
1,17,1,31,231,268,2,245,147,600,5.0,33,105.0,14.0,2026-04-27 01:00:00+00:00,2026-04-27 03:50:00+00:00,170.0,1,0,2,1,1,0,0,0,0,1,1,1,5,16.0,0.0,3,10,34.0,57.0
0,38,5,421,187,254,27,185,147,500,6.0,33,66.0,15.0,2026-04-26 22:33:00+00:00,2026-04-26 23:54:00+00:00,81.0,22,6,0,1,1,1,1,0,1,1,2,2,6,20.0,30.0,3,10,69.0,-18.0
1,48,20,436,327,478,23,400,112,1200,5.0,7,80.0,33.0,2026-04-27 13:00:00+00:00,2026-04-27 13:05:00+00:00,5.0,13,0,0,2,0,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,4.0
1,10,1,29,319,15,0,399,97,4500,17.5,19,99.0,27.0,2026-04-27 12:20:00+00:00,2026-04-27 13:55:00+00:00,95.0,12,0,1,3,1,0,0,0,1,1,2,2,18,20.0,0.0,8,10,56.0,16.0
1,10,0,111,352,104,2,431,13,2000,10.0,19,107.0,15.0,2026-04-27 15:10:00+00:00,2026-04-27 16:00:00+00:00,50.0,15,0,2,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,44.0
1,23,24,436,263,263,2,332,13,1000,8.0,12,98.0,7.0,2026-04-27 07:20:00+00:00,2026-04-27 09:35:00+00:00,135.0,7,0,1,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-17.0
1,25,12,238,291,118,27,358,76,600,7.0,13,74.0,14.0,2026-04-27 09:55:00+00:00,2026-04-27 11:00:00+00:00,65.0,9,0,1,1,1,0,0,1,1,1,0,0,7,30.0,0.0,15,10,62.0,-2.0
1,36,1,382,304,136,0,373,112,400,5.0,35,85.0,41.0,2026-04-27 11:00:00+00:00,2026-04-27 12:00:00+00:00,60.0,11,0,0,1,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,1.0
1,10,0,436,327,56,2,421,144,4500,17.5,19,105.0,30.0,2026-04-27 13:00:00+00:00,2026-04-27 15:20:00+00:00,140.0,13,0,1,3,1,0,0,0,1,1,2,2,18,20.0,0.0,8,10,56.0,19.0
0,38,5,420,181,50,27,190,88,700,8.0,18,82.0,10.0,2026-04-26 22:19:00+00:00,2026-04-26 23:59:00+00:00,100.0,22,6,1,3,1,1,1,0,1,1,2,2,8,20.0,30.0,3,10,71.0,1.0
1,26,0,135,348,236,27,449,143,3000,5.0,14,118.0,15.0,2026-04-27 14:50:00+00:00,2026-04-27 17:20:00+00:00,150.0,14,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,60.0
1,41,1,408,334,168,27,434,158,2500,10.0,20,85.0,18.0,2026-04-27 13:35:00+00:00,2026-04-27 16:15:00+00:00,160.0,13,0,1,3,1,0,0,0,1,1,2,2,10,20.0,0.0,8,10,48.0,19.0
1,39,5,401,326,440,2,409,214,1000,5.0,19,71.0,20.0,2026-04-27 12:55:00+00:00,2026-04-27 14:30:00+00:00,95.0,12,0,0,3,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,8.0
1,5,1,293,306,104,2,405,26,4000,15.0,19,106.0,14.0,2026-04-27 11:10:00+00:00,2026-04-27 14:10:00+00:00,180.0,11,0,2,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,39.0
0,35,24,299,164,57,14,215,21,1500,10.0,15,91.0,19.0,2026-04-26 21:45:00+00:00,2026-04-27 00:59:00+00:00,194.0,21,6,1,3,1,0,0,1,1,1,0,0,10,30.0,0.0,15,10,65.0,7.0
1,10,5,90,302,192,0,389,37,3500,15.0,19,85.0,28.0,2026-04-27 10:50:00+00:00,2026-04-27 13:05:00+00:00,135.0,10,0,0,3,1,0,0,1,1,1,0,0,15,30.0,0.0,15,10,70.0,-13.0
0,48,0,306,4,462,0,11,156,1200,5.0,7,68.0,22.0,2026-04-26 08:15:00+00:00,2026-04-26 11:10:00+00:00,175.0,8,6,0,2,1,0,0,1,0,1,0,0,5,30.0,0.0,15,10,60.0,-14.0
1,0,24,235,296,248,27,373,51,300,4.0,33,106.0,15.0,2026-04-27 10:20:00+00:00,2026-04-27 12:00:00+00:00,100.0,10,0,1,1,1,1,1,1,1,1,0,0,4,30.0,45.0,15,10,104.0,-13.0
1,14,5,148,286,101,6,398,180,1800,7.0,4,112.0,1.0,2026-04-27 09:30:00+00:00,2026-04-27 13:50:00+00:00,260.0,9,0,2,1,1,1,1,1,0,1,0,0,7,30.0,45.0,15,10,107.0,4.0
1,39,5,401,328,433,7,420,214,3500,14.0,23,95.0,43.0,2026-04-27 13:05:00+00:00,2026-04-27 15:15:00+00:00,130.0,13,0,0,3,1,0,0,0,1,1,2,2,14,20.0,0.0,8,10,52.0,0.0
0,31,24,436,218,179,27,221,112,800,8.0,36,117.0,9.0,2026-04-26 23:55:00+00:00,2026-04-27 01:15:00+00:00,80.0,23,6,2,1,1,0,0,0,1,1,1,2,8,16.0,0.0,3,10,37.0,71.0
0,24,6,436,83,421,6,354,51,700,4.0,2,136.0,6.0,2026-04-26 17:30:00+00:00,2026-04-27 10:50:00+00:00,330.0,17,6,2,2,1,1,1,1,1,1,0,0,4,30.0,45.0,15,10,104.0,26.0
1,25,12,153,304,141,12,369,147,600,7.0,13,116.0,14.0,2026-04-27 11:00:00+00:00,2026-04-27 11:55:00+00:00,55.0,11,0,2,1,1,0,0,0,1,1,1,2,7,16.0,0.0,8,10,41.0,61.0
1,26,0,168,371,412,2,454,204,3000,5.0,14,80.0,15.0,2026-04-27 16:45:00+00:00,2026-04-27 17:45:00+00:00,60.0,16,0,1,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,22.0
0,21,15,331,219,54,0,260,131,800,5.0,30,102.0,0.0,2026-04-26 23:59:00+00:00,2026-04-27 04:54:00+00:00,295.0,23,6,2,3,1,0,0,0,1,1,1,2,5,16.0,0.0,3,10,34.0,68.0
0,15,12,436,111,469,14,118,176,1500,8.0,2,101.0,15.0,2026-04-26 19:35:00+00:00,2026-04-26 21:15:00+00:00,100.0,19,6,2,2,1,0,0,1,0,1,0,0,8,30.0,0.0,15,10,63.0,23.0
1,39,1,65,333,376,2,424,126,3000,12.0,23,75.0,16.0,2026-04-27 13:30:00+00:00,2026-04-27 15:35:00+00:00,125.0,13,0,0,3,1,0,0,0,0,1,2,2,12,20.0,0.0,8,10,50.0,9.0
1,39,5,436,330,455,6,423,214,1000,5.0,19,84.0,25.0,2026-04-27 13:15:00+00:00,2026-04-27 15:30:00+00:00,135.0,13,0,1,3,1,0,0,0,0,1,2,2,5,20.0,0.0,8,10,43.0,16.0
1,9,5,436,332,391,0,411,43,2000,8.0,19,78.0,25.0,2026-04-27 13:25:00+00:00,2026-04-27 14:40:00+00:00,75.0,13,0,0,3,1,0,0,0,1,1,2,2,8,20.0,0.0,8,10,46.0,7.0
1,45,1,343,339,99,2,428,26,3000,10.0,19,122.0,40.0,2026-04-27 14:00:00+00:00,2026-04-27 15:55:00+00:00,115.0,14,0,0,3,1,1,1,0,0,1,2,0,10,20.0,45.0,8,10,93.0,-11.0
1,0,24,175,287,426,27,361,162,500,6.0,33,134.0,8.0,2026-04-27 09:35:00+00:00,2026-04-27 11:15:00+00:00,100.0,9,0,2,1,1,1,1,1,1,1,0,0,6,30.0,45.0,15,10,106.0,20.0
1,10,5,90,302,192,0,389,194,4500,17.5,19,82.0,21.0,2026-04-27 10:50:00+00:00,2026-04-27 13:05:00+00:00,135.0,10,0,0,3,1,0,0,1,1,1,0,0,18,30.0,0.0,15,10,73.0,-12.0
1,20,24,81,308,152,0,381,13,500,6.0,33,79.0,9.0,2026-04-27 11:20:00+00:00,2026-04-27 12:35:00+00:00,75.0,11,0,1,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,26.0
0,27,0,309,182,23,21,269,51,2500,10.0,19,95.0,40.0,2026-04-26 22:20:00+00:00,2026-04-27 05:12:00+00:00,330.0,22,6,0,3,1,0,0,0,1,1,1,2,10,16.0,0.0,3,10,39.0,16.0
0,27,5,307,176,128,12,295,36,2500,10.0,19,72.0,22.0,2026-04-26 22:10:00+00:00,2026-04-27 05:56:00+00:00,330.0,22,6,0,3,1,0,0,0,1,1,1,1,10,16.0,0.0,3,10,39.0,11.0
0,7,11,154,36,356,2,49,104,600,7.0,33,96.0,12.0,2026-04-26 13:20:00+00:00,2026-04-26 15:27:00+00:00,127.0,13,6,2,1,1,0,0,0,1,1,2,0,7,20.0,0.0,8,10,45.0,39.0
1,45,0,436,320,425,0,447,165,1000,5.0,29,100.0,16.0,2026-04-27 12:25:00+00:00,2026-04-27 17:10:00+00:00,285.0,12,0,1,2,1,1,1,0,0,1,2,0,5,20.0,45.0,8,10,88.0,-4.0
1,6,1,436,324,259,7,413,123,4200,16.0,19,86.0,0.0,2026-04-27 12:45:00+00:00,2026-04-27 14:50:00+00:00,125.0,12,0,2,3,1,0,0,0,1,1,2,2,16,20.0,0.0,8,10,54.0,32.0
0,47,17,180,176,461,27,207,104,600,7.0,33,100.0,26.0,2026-04-26 22:10:00+00:00,2026-04-27 00:44:00+00:00,154.0,22,6,1,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,38.0
1,23,24,436,265,481,27,346,119,1000,8.0,12,148.5,14.0,2026-04-27 07:30:00+00:00,2026-04-27 10:11:00+00:00,161.0,7,0,2,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,32.0
0,38,0,232,121,107,17,158,129,700,8.0,18,109.0,12.0,2026-04-26 20:12:00+00:00,2026-04-26 23:04:00+00:00,172.0,20,6,2,3,1,1,1,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-11.0
0,7,13,436,21,178,27,21,17,1000,8.0,19,70.0,7.0,2026-04-26 11:29:00+00:00,2026-04-26 12:24:00+00:00,55.0,11,6,1,3,1,0,0,0,1,1,2,0,8,20.0,0.0,8,10,46.0,17.0
1,23,24,436,268,246,21,338,13,1000,8.0,12,127.0,22.0,2026-04-27 07:55:00+00:00,2026-04-27 09:55:00+00:00,120.0,7,0,1,1,1,1,0,1,1,1,0,0,8,30.0,45.0,15,10,108.0,-3.0
0,40,6,256,192,385,12,223,201,600,7.0,33,82.0,19.0,2026-04-26 22:45:00+00:00,2026-04-27 01:20:00+00:00,155.0,22,6,1,1,1,0,0,0,1,1,1,1,7,16.0,0.0,3,10,36.0,27.0
1,42,5,436,290,201,0,366,57,800,5.0,33,65.0,6.0,2026-04-27 09:50:00+00:00,2026-04-27 11:40:00+00:00,110.0,9,0,1,1,1,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-1.0
1,6,1,436,326,15,2,406,57,4200,16.0,19,116.0,0.0,2026-04-27 12:55:00+00:00,2026-04-27 14:15:00+00:00,80.0,12,0,2,3,1,0,0,0,0,1,2,2,16,20.0,0.0,8,10,54.0,62.0
0,1,19,337,209,249,27,182,107,600,8.0,32,86.0,6.0,2026-04-26 23:10:00+00:00,2026-04-26 23:49:00+00:00,39.0,23,6,2,1,1,0,0,0,1,1,2,1,8,20.0,0.0,3,10,41.0,39.0
1,10,0,74,319,192,0,409,26,3500,15.0,19,109.0,30.0,2026-04-27 12:20:00+00:00,2026-04-27 14:30:00+00:00,130.0,12,0,1,3,1,0,0,0,0,1,2,2,15,20.0,0.0,8,10,53.0,26.0
1,0,24,305,289,263,2,345,74,300,4.0,33,121.0,25.0,2026-04-27 09:45:00+00:00,2026-04-27 10:10:00+00:00,25.0,9,0,1,1,1,1,1,1,1,1,0,0,4,30.0,45.0,15,10,104.0,-8.0
1,16,0,154,289,324,0,389,129,2500,10.0,27,148.5,14.0,2026-04-27 09:45:00+00:00,2026-04-27 13:05:00+00:00,200.0,9,0,2,2,1,1,1,1,0,1,0,0,10,30.0,45.0,15,10,110.0,32.0
1,39,5,401,318,176,27,406,131,3000,12.0,23,122.0,8.0,2026-04-27 12:15:00+00:00,2026-04-27 14:15:00+00:00,120.0,12,0,2,3,1,0,0,0,1,1,2,2,12,20.0,0.0,8,10,50.0,64.0
1,9,0,436,358,108,2,445,145,500,6.0,33,123.0,15.0,2026-04-27 15:40:00+00:00,2026-04-27 17:00:00+00:00,80.0,15,0,2,1,1,0,0,0,1,1,2,2,6,20.0,0.0,8,10,44.0,64.0
0,1,19,364,205,365,2,209,194,700,9.0,32,101.0,30.0,2026-04-26 23:05:00+00:00,2026-04-27 00:48:00+00:00,103.0,23,6,1,1,1,0,0,0,1,1,1,1,9,16.0,0.0,3,10,38.0,33.0
1,48,20,436,269,478,23,324,21,1200,5.0,7,89.0,45.0,2026-04-27 08:00:00+00:00,2026-04-27 08:05:00+00:00,5.0,8,0,0,2,0,0,0,1,1,1,0,0,5,30.0,0.0,15,10,60.0,-16.0
0,47,17,180,176,461,27,207,202,3000,12.0,19,90.0,38.0,2026-04-26 22:10:00+00:00,2026-04-27 00:44:00+00:00,154.0,22,6,0,3,1,0,0,0,1,1,1,1,12,16.0,0.0,3,10,41.0,11.0
1,49,24,172,278,135,2,343,47,300,4.0,33,74.0,15.0,2026-04-27 08:50:00+00:00,2026-04-27 10:00:00+00:00,70.0,8,0,1,1,1,0,0,1,1,1,0,0,4,30.0,0.0,15,10,59.0,0.0
1,4,24,436,323,438,2,397,77,1200,5.0,6,108.0,1.0,2026-04-27 12:40:00+00:00,2026-04-27 13:45:00+00:00,65.0,12,0,2,2,1,0,0,0,1,1,2,2,5,20.0,0.0,8,10,43.0,64.0
